"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"DIAMINESQ","Diamines & Chemicals Limited","7(2)","Mohak A Mehta","Promoters","Equity Shares","499451","5.1",,"200","47800","Buy","Equity Shares","499651","5.11","19-Feb-2026","19-Feb-2026","20-Feb-2026","Market Purchase","-","-","0","0","0","0","BSE","-","20-Feb-2026 12:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194184_1628205_20022026124746_WEB.xml"
"DIAMINESQ","Diamines & Chemicals Limited","7(2)","Cherry A Mehta","Promoters","Equity Shares","1070374","10.94",,"2000","478000","Buy","Equity Shares","1072374","10.96","19-Feb-2026","19-Feb-2026","20-Feb-2026","Market Purchase","-","-","0","0","0","0","BSE","-","20-Feb-2026 12:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194184_1628205_20022026124746_WEB.xml"
"NAHARCAP","Nahar Capital and Financial Services Limited","7(2)","CLOSETTRUNK PRIVATE LIMITED","Promoter Group","Equity Shares","75768","0.45",,"15346","3737658","Buy","Equity Shares","91114","0.54","18-Feb-2026","19-Feb-2026","20-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Feb-2026 12:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194182_1628198_20022026122459_WEB.xml"
"SHANKARA","Shankara Building Products Limited","7(2)","THE BALLYGUNGE FAMILY TRUST","Other","Equity Shares","5000","0.02",,"4000","413511","Buy","Equity Shares","9000","0.04","19-Feb-2026","19-Feb-2026","20-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Feb-2026 11:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194179_1628179_20022026115237_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","903880","1.92",,"2018","7284503","Sell","Equity Shares","901862","1.91","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","20-Feb-2026 11:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194177_1628172_20022026114609_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","265000","1.75",,"5000","615246","Buy","Equity Shares","270000","1.78","19-Feb-2026","19-Feb-2026","20-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Feb-2026 11:37","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194175_1628167_20022026113733_WEB.xml"
"ACUTAAS","Acutaas Chemicals Limited","7(2)","MEHUL MANSUKHBHAI KOLADIA","Employees/Designated Employees","Equity Shares","350000","0.43",,"20000","42204200","Sell","Equity Shares","330000","0.4","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","20-Feb-2026 11:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194174_1628159_20022026113304_WEB.xml"
"USK","Udayshivakumar Infra Limited","7(2)","Udayshivakumar","Promoters","Equity Shares","36127000","65.26",,"99999","2317269","Buy","Equity Shares","36226999","65.44","17-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Feb-2026 11:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194172_1628155_20022026112547_WEB.xml"
"STARCEMENT","Star Cement Limited","7(2)","Prem Kumar Bhajanka","Promoters","Equity Shares","41297327","10.22",,"1986700","427140500","Buy","Equity Shares","43284027","10.71","17-Feb-2026","17-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Feb-2026 11:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194169_1628141_20022026110809_WEB.xml"
"NIBL","NRB Industrial Bearings Limited","7(2)","AARTI DEVESH SAHNEY","Promoters","Equity Shares","1002410","4.14",,"13250","434733","Buy","Equity Shares","1015660","4.19","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","-","-","20-Feb-2026 10:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194167_1628137_20022026105234_WEB.xml"
"BECTORFOOD","Mrs. Bectors Food Specialities Limited","7(2)","Bector Employee Welfare Trust","Other","Equity Shares","264500","0.09",,"7000","1526000","Buy","Equity Shares","271500","0.09","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","BSE","-","20-Feb-2026 10:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194166_1628135_20022026105104_WEB.xml"
"BECTORFOOD","Mrs. Bectors Food Specialities Limited","7(2)","Bector Employee Welfare Trust","Other","Equity Shares","271500","0.09",,"5000","1093999","Buy","Equity Shares","276500","0.09","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Feb-2026 10:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194166_1628135_20022026105104_WEB.xml"
"STEL","Stel Holdings Limited","7(2)","LEBNITZE REAL ESTATES PVT LTD","Promoter Group","Equity Shares","504182","2.73",,"501","238470","Buy","Equity Shares","504683","2.73","17-Feb-2026","17-Feb-2026","18-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","20-Feb-2026 10:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194162_1628129_20022026102323_WEB.xml"
"STEL","Stel Holdings Limited","7(2)","LEBNITZE REAL ESTATES PVT LTD","Promoter Group","Equity Shares","504683","2.73",,"83","39507","Buy","Equity Shares","504766","2.73","17-Feb-2026","17-Feb-2026","18-Feb-2026","Market Purchase","-","-","0","0","0","0","BSE","-","20-Feb-2026 10:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194162_1628129_20022026102323_WEB.xml"
"SASKEN","Sasken Technologies Limited","7(2)","VINAY CHANDRASHEKHAR HARUGOP","-","Equity Shares","1000","0.01",,"400","511144","Sell","Equity Shares","600","0","10-Feb-2026","17-Feb-2026","18-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194160_1628121_19022026113512_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","Gyanesh Chaudhary Family Trust","Promoters","Equity Shares","73086090","20.17",,"73086090","15775632527","Pledge Revoke","Equity Shares","73086090","20.17","19-Feb-2026","19-Feb-2026","19-Feb-2026","Revokation of Pledge","-","-","0","0","0","0","NA","-","19-Feb-2026 23:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194158_1628116_19022026110906_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","Vikram Capital Management Private Limited","Promoters","Equity Shares","111792900","30.85",,"21874803","4721676227","Pledge Revoke","Equity Shares","111792900","30.85","19-Feb-2026","19-Feb-2026","19-Feb-2026","-","-","-","0","0","0","0","NA","-","19-Feb-2026 23:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194158_1628116_19022026110906_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","Vikram Capital Management Private Limited","Promoters","Equity Shares","111792900","30.85",,"21874803","4721676228","Pledge Revoke","Equity Shares","111792900","30.85","19-Feb-2026","19-Feb-2026","19-Feb-2026","Revokation of Pledge","-","-","0","0","0","0","NA","-","19-Feb-2026 23:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194158_1628116_19022026110906_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","Gyanesh Chaudhary Family Trust","Promoters","Equity Shares","73086090","20.17",,"73086090","15775632526","Pledge Revoke","Equity Shares","73086090","20.17","19-Feb-2026","19-Feb-2026","19-Feb-2026","-","-","-","0","0","0","0","NA","-","19-Feb-2026 23:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194158_1628116_19022026110906_WEB.xml"
"EEPL","Eppeltone Engineers Limited","7(2)","DIVYA SHARMA","Promoter Group","Equity Shares","31930","0.24",,"2000","304000","Buy","Equity Shares","33930","0.26","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 21:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194156_1628101_19022026094303_WEB.xml"
"SPECIALITY","Speciality Restaurants Limited","7(2)","Anjan Chatterjee","Promoters","Equity Shares","12311809","25.52",,"10000","1009000","Buy","Equity Shares","12321809","25.55","17-Feb-2026","17-Feb-2026","18-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 21:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194154_1628091_19022026090623_WEB.xml"
"SPECIALITY","Speciality Restaurants Limited","7(2)","Anjan Chatterjee","Promoters","Equity Shares","12295000","25.49",,"16809","1695933","Buy","Equity Shares","12311809","25.52","16-Feb-2026","16-Feb-2026","17-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 21:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194154_1628091_19022026090623_WEB.xml"
"SPECIALITY","Speciality Restaurants Limited","7(2)","Anjan Chatterjee","Promoters","Equity Shares","12321809","25.55",,"15000","1519074","Buy","Equity Shares","12336809","25.58","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 21:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194154_1628091_19022026090623_WEB.xml"
"GANESHIN","Ganesh Infraworld Limited","7(2)","Promila Bhatia","Immediate relative","Equity Shares","68800","0.16",,"20800","1839599","Buy","Equity Shares","89600","0.2","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 20:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194151_1628085_19022026085025_WEB.xml"
"GALLANTT","Gallantt Ispat Limited","7(2)","Gallantt Industry Private Limited","Promoter Group","Equity Shares","2342642","0.97",,"10000","5749500","Buy","Equity Shares","2352642","0.98","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 19:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194146_1628075_19022026073609_WEB.xml"
"ARIHANTCAP","Arihant Capital Markets Limited","7(2)","Ashok Kumar Jain HUF","Promoter Group","Equity Shares","Nil","0",,"2500000","171250000","Buy","Equity Shares","2500000","2.28","17-Feb-2026","17-Feb-2026","19-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","19-Feb-2026 19:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194144_1628068_19022026072805_WEB.xml"
"ARIHANTCAP","Arihant Capital Markets Limited","7(2)","Arpit Jain HUF","Promoter Group","Equity Shares","Nil","0",,"2500000","171250000","Buy","Equity Shares","2500000","2.28","17-Feb-2026","17-Feb-2026","19-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","19-Feb-2026 19:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194144_1628068_19022026072805_WEB.xml"
"KPIGREEN","KPI Green Energy Limited","7(2)","Quyosh Energia Private Limited","Promoter Group","Warrants","1599529","0.81",,"10100000","1187507500","Buy","Warrants","11699529","5.64","18-Feb-2026","18-Feb-2026","18-Feb-2026","Preferential Offer","-","-","0","0","0","0","NA","-","19-Feb-2026 19:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194142_1628063_19022026072149_WEB.xml"
"HEG","HEG Limited","7(2)","Nivedan Churiwal","Promoter Group","Equity Shares","3900","0",,"3900","2097444","Sell","Equity Shares","Nil","0","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 19:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194140_1628059_19022026071717_WEB.xml"
"HEG","HEG Limited","7(2)","Sudha Churiwal","Promoter Group","Equity Shares","895","0",,"895","481995","Sell","Equity Shares","Nil","0","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 19:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194140_1628059_19022026071717_WEB.xml"
"HEG","HEG Limited","7(2)","Shubha Churiwal","Promoter Group","Equity Shares","1500","0",,"1500","807918","Sell","Equity Shares","Nil","0","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 19:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194140_1628059_19022026071717_WEB.xml"
"APOLLOPIPE","Apollo Pipes Limited","7(2)","S Gupta Holding Private Limited","Promoter Group","Equity Shares","Nil","0",,"525000","166451250","Buy","Equity Shares","525000","1.19","13-Feb-2026","13-Feb-2026","17-Feb-2026","Market Purchase","-","-","0","0","0","0","MSEI","-","19-Feb-2026 19:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194139_1628055_19022026071442_WEB.xml"
"TIMETECHNO","Time Technoplast Limited","7(2)","Time Exports Private Limited","Promoters","Equity Shares","44508400","9.02",,"155000","30006450","Buy","Equity Shares","44663400","9.05","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 18:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194136_1628049_19022026065256_WEB.xml"
"LAXMIINDIA","Laxmi India Finance Limited","7(2)","Preeti Chopra","Promoter Group","Equity Shares","159612","0.31",,"75000","7608750","Sell","Equity Shares","84612","0.16","17-Feb-2026","19-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 18:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194134_1628041_19022026064545_WEB.xml"
"PKTEA","The Peria Karamalai Tea & Produce Company Limited","7(2)","PLACID LIMITED","Promoter Group","Equity Shares","1208746","39.04",,"3481","2731872","Buy","Equity Shares","1212227","39.16","16-Feb-2026","17-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 18:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194132_1628038_19022026064354_WEB.xml"
"GOKUL","Gokul Refoils and Solvent Limited","7(2)","Arjunsinh Rajput","Promoter Group","Equity Shares","1000431","1.01",,"10862","432176","Buy","Equity Shares","1011293","1.02","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","BSE","-","19-Feb-2026 18:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194128_1628018_19022026061402_WEB.xml"
"GOKUL","Gokul Refoils and Solvent Limited","7(2)","Arjunsinh Rajput","Promoter Group","Equity Shares","1011293","1.02",,"66650","2585383","Buy","Equity Shares","1077943","1.08","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 18:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194128_1628018_19022026061402_WEB.xml"
"CURAA","Cura Technologies Limited","7(2)","Sanjana Lagumavarapu","Promoters","Equity Shares","20000","0.2",,"20000","1700000","Sell","Equity Shares","Nil","0","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","BSE","-","19-Feb-2026 18:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194127_1628013_19022026060639_WEB.xml"
"ADVAIT","Advait Energy Transitions Limited","7(2)","Bhavesh Pradyumna Kundalia","Immediate relative","Equity Shares","4829","0.04",,"800","1372320","Sell","Equity Shares","4029","0.04","17-Feb-2026","17-Feb-2026","18-Feb-2026","Market Sale","-","-","0","0","0","0","BSE","-","19-Feb-2026 18:05","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194126_1628008_19022026060515_WEB.xml"
"FUSION","Fusion Finance Limited","7(2)","Devesh Sachdev","Promoters","Equity Shares","4553337","2.81",,"128974","24391537","Sell","Equity Shares","4424363","2.73","17-Feb-2026","17-Feb-2026","18-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194122_1627988_19022026054841_WEB.xml"
"LFIC","Lakshmi Finance & Industrial Corporation Limited","7(2)","Unijolly Investments Company Ltd","Promoter Group","Equity Shares","296060","9.87",,"296060","40560220","Sell","Equity Shares","Nil","0","18-Feb-2026","18-Feb-2026","19-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","19-Feb-2026 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194120_1627985_19022026054237_WEB.xml"
"LFIC","Lakshmi Finance & Industrial Corporation Limited","7(2)","Healthy Investments Ltd","Promoter Group","Equity Shares","217340","7.24",,"217340","29775580","Sell","Equity Shares","Nil","0","18-Feb-2026","18-Feb-2026","19-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","19-Feb-2026 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194120_1627985_19022026054237_WEB.xml"
"LFIC","Lakshmi Finance & Industrial Corporation Limited","7(2)","Kanuri Invest and Exim LLP","Promoter Group","Equity Shares","Nil","0",,"513400","70335800","Buy","Equity Shares","513400","17.11","18-Feb-2026","18-Feb-2026","19-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","19-Feb-2026 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194120_1627985_19022026054237_WEB.xml"
"NIITMTS","Niit Learning Systems Limited","7(2)","Devenderjit Singh Chadha","-","Equity Shares","Nil","0",,"80000","4311200","Buy","Equity Shares","80000","0.06","17-Feb-2026","17-Feb-2026","17-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","19-Feb-2026 17:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194118_1627973_19022026052439_WEB.xml"
"NIITMTS","Niit Learning Systems Limited","7(2)","Jaswinder Singh Chadha","-","Equity Shares","Nil","0",,"20000","3541800","Buy","Equity Shares","20000","0.01","17-Feb-2026","17-Feb-2026","19-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","19-Feb-2026 17:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194118_1627973_19022026052439_WEB.xml"
"AFFLE","Affle 3i Limited","7(2)","Anuj Kumar","Director","Equity Shares","73005","0.03",,"13000","19754051","Buy","Equity Shares","86005","0.06","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 17:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194116_1627970_19022026052124_WEB.xml"
"JUBLFOOD","Jubilant Foodworks Limited","7(2)","JFL Employees Welfare Trust","Other","Equity Shares","2155063","0.33",,"50000","26451010","Buy","Equity Shares","2205063","0.33","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","BSE,NSE","-","19-Feb-2026 17:19","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194114_1627966_19022026051925_WEB.xml"
"INFOBEAN","InfoBeans Techno. Ltd.","7(2)","Avinash Sethi","Promoters","Equity Shares","5879350","24.25",,"10254","9756784","Sell","Equity Shares","5869096","24.21","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 17:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194112_1627963_19022026051803_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","898590","1.91",,"5290","18947480","Buy","Equity Shares","903880","1.92","18-Feb-2026","18-Feb-2026","18-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 17:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194111_1627961_19022026051735_WEB.xml"
"CAMLINFINE","Camlin Fine Sciences Limited","7(2)","Ashish Subhash Dandekar","Director","Equity Shares","19778510","10.3",,"3000000","444720000","Pledge Revoke","Equity Shares","19778510","10.3","18-Feb-2026","18-Feb-2026","19-Feb-2026","-","-","-","0","0","0","0","NA","-","19-Feb-2026 17:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194108_1627947_19022026050601_WEB.xml"
"SMSPHARMA","SMS Pharmaceuticals Limited","7(2)","G. Suresh Kumar","Director","Equity Shares","17120","0.02",,"1120","414176","Sell","Equity Shares","16000","0.02","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 16:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194106_1627933_19022026045548_WEB.xml"
"SURAKSHA","Suraksha Diagnostic Limited","7(2)","Aparajita Chatterjee","Promoter Group","Equity Shares","Nil","0",,"10446","2923000","Buy","Equity Shares","10446","0.02","19-Feb-2026","19-Feb-2026","19-Feb-2026","-","-","-","0","0","0","0","NSE","-","19-Feb-2026 16:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194105_1627928_19022026045206_WEB.xml"
"NIBL","NRB Industrial Bearings Limited","7(2)","AARTI DEVESH SAHNEY","Promoters","Equity Shares","954083","3.93",,"48327","1559996","Buy","Equity Shares","1002410","4.14","18-Feb-2026","18-Feb-2026","18-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 16:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194102_1627921_19022026044830_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Info Edge Employees Stock Option Plan Trust","Other","Equity Shares","811667","0.13",,"85702","171404","Sell","Equity Shares","725965","0.11","18-Feb-2026","18-Feb-2026","19-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","19-Feb-2026 16:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194099_1627900_19022026043123_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Anand Prakash Bansal","Employees/Designated Employees","Equity Shares","120087","0.02",,"120000","132446160","Sell","Equity Shares","87","0","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 16:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194099_1627900_19022026043123_WEB.xml"
"GALLANTT","Gallantt Ispat Limited","7(2)","Gallantt Industry Private Limited","Promoter Group","Equity Shares","2317642","9.6",,"25000","14495427","Buy","Equity Shares","2342642","0.97","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 16:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194098_1627896_19022026043036_WEB.xml"
"INOXINDIA","INOX India Limited","7(2)","Ishita Jain","Promoters","Equity Shares","1271600","1.4",,"2537750","0","Buy","Equity Shares","3809350","4.2","16-Feb-2026","16-Feb-2026","18-Feb-2026","Others","-","-","0","0","0","0","NA","-","19-Feb-2026 16:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194094_1627877_19022026041611_WEB.xml"
"INOXINDIA","INOX India Limited","7(2)","Siddharth Jain","Promoters","Equity Shares","30978705","34.13",,"2853550","0","Buy","Equity Shares","33832255","37.27","16-Feb-2026","16-Feb-2026","18-Feb-2026","Others","-","-","0","0","0","0","NA","-","19-Feb-2026 16:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194094_1627877_19022026041611_WEB.xml"
"THOMASCOOK","Thomas Cook  (India)  Limited","7(3)","IDBI Trusteeship Services Limited","-","Equity Shares","4616262","0.98",,"21054","717751","Sell","Equity Shares","4595208","0.98","18-Feb-2026","18-Feb-2026","19-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","19-Feb-2026 16:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194093_1627875_19022026041605_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2706364","0.68",,"24993","23","Buy","Equity Shares","2731357","0.69","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 16:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194092_1627866_19022026041204_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2731357","0.69",,"7","23","Buy","Equity Shares","2731364","0.69","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","BSE","-","19-Feb-2026 16:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194092_1627866_19022026041204_WEB.xml"
"INFY","Infosys Limited","7(2)","Infosys Employee Benefits Trust","Other","Equity Shares","8902424","0.21",,"124473","173166838","Sell","Equity Shares","8777951","0.21","17-Feb-2026","17-Feb-2026","18-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 16:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194088_1627852_19022026040107_WEB.xml"
"FSL","Firstsource Solutions Limited","7(2)","Firstsource Employee Benefit Trust","Other","Equity Shares","5676781","0.81",,"170000","44417600","Buy","Equity Shares","5846781","0.83","13-Feb-2026","13-Feb-2026","17-Feb-2026","Market Purchase","-","-","0","0","0","0","-","-","19-Feb-2026 16:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194087_1627850_19022026040056_WEB.xml"
"SHANKARA","Shankara Building Products Limited","7(2)","THE BALLYGUNGE FAMILY TRUST","Other","Equity Shares","Nil","0",,"5000","516225","Buy","Equity Shares","5000","0.02","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 15:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194083_1627839_19022026035305_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","KALPANA SINGHANIA","Promoter Group","Equity Shares","335425","0.43",,"5000","29549475","Sell","Equity Shares","330425","0.42","18-Feb-2026","18-Feb-2026","18-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 15:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194080_1627828_19022026033814_WEB.xml"
"BLBLIMITED","BLB Limited","7(2)","Brij Rattan Bagri","Promoters","Equity Shares","22466111","42.49",,"514716","9136209","Buy","Equity Shares","22980827","43.47","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 15:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194079_1627826_19022026033607_WEB.xml"
"CAMPUS","Campus Activewear Limited","7(2)","Alka Monga","-","Equity Shares","4694","0",,"4674","1292361","Sell","Equity Shares","20","0","10-Feb-2026","10-Feb-2026","18-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 15:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194076_1627820_19022026032653_WEB.xml"
