"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SANGAMIND","Sangam (India) Limited","7(2)","ANJANA SONI THAKUR","Promoters","Equity Shares","368270","0.73",,"6756","3012697","Buy","Equity Shares","375026","0.75","30-Jan-2026","01-Feb-2026","01-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 15:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193285_1616199_02022026032841_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","ANTIMA SONI","Promoters","Equity Shares","395433","0.78",,"4567","2088672","Buy","Equity Shares","400000","0.8","30-Jan-2026","30-Jan-2026","01-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 15:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193283_1616189_02022026032432_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","5975781","32.12",,"10000","335500","Buy","Equity Shares","5985781","32.17","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 15:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193280_1616169_02022026031405_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1538960","8.27",,"8300","278382","Buy","Equity Shares","1547260","8.32","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 15:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193278_1616158_02022026030847_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Info Edge Employees Stock Option Plan Trust","Other","Equity Shares","916672","0.14",,"789","1578","Sell","Equity Shares","915883","0.14","30-Jan-2026","30-Jan-2026","02-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","02-Feb-2026 14:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193276_1616144_02022026025131_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","4816491","0.2",,"428","520091","Sell","Equity Shares","4816063","0.2","28-Jan-2026","28-Jan-2026","30-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","02-Feb-2026 14:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193274_1616137_02022026024846_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","4819855","0.2",,"3364","4088134","Sell","Equity Shares","4816491","0.2","28-Jan-2026","28-Jan-2026","30-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","02-Feb-2026 14:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193274_1616137_02022026024846_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","4806348","0.2",,"76","92340","Sell","Equity Shares","4806272","0.2","30-Jan-2026","30-Jan-2026","02-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","02-Feb-2026 14:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193274_1616137_02022026024846_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","4816063","0.2",,"648","648","Sell","Equity Shares","4815415","0.2","28-Jan-2026","28-Jan-2026","30-Jan-2026","Off Market","-","-","0","0","0","0","NA","-","02-Feb-2026 14:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193274_1616137_02022026024846_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","4815415","0.2",,"334","410521","Sell","Equity Shares","4815081","0.2","29-Jan-2026","29-Jan-2026","30-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","02-Feb-2026 14:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193274_1616137_02022026024846_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","4814423","0.2",,"8075","8075","Sell","Equity Shares","4806348","0.2","29-Jan-2026","29-Jan-2026","30-Jan-2026","Off Market","-","-","0","0","0","0","NA","-","02-Feb-2026 14:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193274_1616137_02022026024846_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","4815081","0.2",,"658","658","Sell","Equity Shares","4814423","0.2","29-Jan-2026","29-Jan-2026","30-Jan-2026","Off Market","-","-","0","0","0","0","NA","-","02-Feb-2026 14:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193274_1616137_02022026024846_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","185000","1.22",,"12000","1477540","Buy","Equity Shares","197000","1.3","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 13:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193272_1616077_02022026011142_WEB.xml"
"GRCL","Gayatri Rubbers And Chemicals Limited","7(2)","UTSAV RAJENDRA CHOTAI","Promoters","Equity Shares","1012250","17.64",,"2000","776200","Buy","Equity Shares","1014250","17.68","01-Feb-2026","01-Feb-2026","01-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 13:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193270_1616065_02022026010147_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","D L MILLAR & CO LTD","Promoter Group","Equity Shares","13891950","13.26",,"24648","1236700","Buy","Equity Shares","13916598","13.29","01-Feb-2026","01-Feb-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 12:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193268_1616048_02022026125141_WEB.xml"
"JAINIK","Jainik Power Cables Limited","7(2)","Vardan Capital Private Limited","Promoter Group","Equity Shares","19200","0.13",,"1200","138600","Buy","Equity Shares","20400","0.14","30-Jan-2026","30-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","02-Feb-2026 11:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193264_1616003_02022026115459_WEB.xml"
"JINDALSAW","Jindal Saw Limited","7(2)","Samruddhi Employees Trust","-","Equity Shares","2124928","0.33",,"16201","578375","Sell","Equity Shares","2108727","0.33","29-Jan-2026","29-Jan-2026","30-Jan-2026","Off Market","-","-","0","0","0","0","NA","-","02-Feb-2026 11:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193260_1615963_02022026112104_WEB.xml"
"MADHAV","Madhav Marbles and Granites Limited","7(2)","RIDDHIMA DOSHI","Director","Equity Shares","77342","0.86",,"750","30000","Buy","Equity Shares","78092","0.87","15-Dec-2025","15-Dec-2025","15-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 22:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193257_1615865_31012026104748_WEB.xml"
"MADHAV","Madhav Marbles and Granites Limited","7(2)","RIDDHIMA DOSHI","Director","Equity Shares","78842","0.88",,"2000","83000","Buy","Equity Shares","80842","0.9","29-Dec-2025","29-Dec-2025","31-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 22:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193257_1615865_31012026104748_WEB.xml"
"LANDMARK","Landmark Cars Limited","7(2)","Harit Narendrabhai Halani","Employees/Designated Employees","Equity Shares","13048","0.03",,"1100","396690","Sell","Equity Shares","11948","0.03","22-Jan-2026","22-Jan-2026","30-Jan-2026","Invocation of pledge","-","-","0","0","0","0","NSE","-","31-Jan-2026 18:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193255_1615720_31012026060357_WEB.xml"
"UMA","Uma Converter Limited","7(2)","SUMER RAJ LODHA","Promoters","Equity Shares","4062188","20.04",,"16000","307564","Buy","Equity Shares","4078188","20.11","29-Jan-2026","29-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 17:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193253_1615686_31012026053138_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","MANVI GOENKA","Immediate relative","Equity Shares","139762","0.13",,"3000","149678","Sell","Equity Shares","136762","0.13","29-Jan-2026","29-Jan-2026","31-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","31-Jan-2026 15:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193251_1615594_31012026035408_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","MANVI GOENKA","Immediate relative","Equity Shares","136762","0.13",,"3000","148035","Buy","Equity Shares","139762","0.13","30-Jan-2026","30-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 15:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193251_1615594_31012026035408_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Vishnu Prakash Punglia","Promoters","Equity Shares","10675000","8.56",,"2300000","109756000","Pledge","Equity Shares","10675000","8.56","19-Jan-2026","19-Jan-2026","29-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","31-Jan-2026 15:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193249_1615587_31012026034730_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Manohar Lal Punglia","Promoters","Equity Shares","8220000","6.59",,"1000000","44180000","Pledge","Equity Shares","8220000","6.59","21-Jan-2026","21-Jan-2026","30-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","31-Jan-2026 15:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193249_1615587_31012026034730_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Manohar Lal Punglia","Promoters","Equity Shares","8220000","6.59",,"330000","15236100","Pledge","Equity Shares","8220000","6.59","20-Jan-2026","20-Jan-2026","30-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","31-Jan-2026 15:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193249_1615587_31012026034730_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Manohar Lal Punglia","Promoters","Equity Shares","8220000","6.59",,"250000","11542500","Pledge","Equity Shares","8220000","6.59","20-Jan-2026","20-Jan-2026","30-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","31-Jan-2026 15:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193249_1615587_31012026034730_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Vishnu Prakash Punglia","Promoters","Equity Shares","10675000","8.56",,"340000","16224800","Pledge","Equity Shares","10675000","8.56","19-Jan-2026","19-Jan-2026","29-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","31-Jan-2026 15:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193249_1615587_31012026034730_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Ajay Pungalia","Promoters","Equity Shares","6650000","5.34",,"1000000","47720000","Pledge","Equity Shares","6650000","5.34","19-Jan-2026","19-Jan-2026","29-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","31-Jan-2026 15:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193249_1615587_31012026034730_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","D L MILLAR & CO LTD","Promoter Group","Equity Shares","13866188","13.24",,"25762","1286554","Buy","Equity Shares","13891950","13.26","30-Jan-2026","30-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 15:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193247_1615551_31012026030827_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","D L MILLAR & CO LTD","Promoter Group","Equity Shares","13808886","13.18",,"63918","3091074","Buy","Equity Shares","13872804","13.24","29-Jan-2026","29-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 15:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193247_1615551_31012026030827_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","D L MILLAR & CO LTD","Promoter Group","Equity Shares","13872804","13.24",,"6616","320479","Sell","Equity Shares","13866188","13.24","29-Jan-2026","29-Jan-2026","31-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","31-Jan-2026 15:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193247_1615551_31012026030827_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1534160","8.25",,"4800","156816","Buy","Equity Shares","1538960","8.27","30-Jan-2026","30-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 14:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193243_1615528_31012026023853_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","BHAMINI INFRASTRUCTURE PRIVATE LIMITED","Promoter Group","Equity Shares","490600","2.64",,"3100","102238","Buy","Equity Shares","493700","2.65","30-Jan-2026","30-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 14:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193241_1615524_31012026023008_WEB.xml"
"BLBLIMITED","BLB Limited","7(2)","Brij Rattan Bagri","Promoters","Equity Shares","21954141","41.53",,"100235","1362193","Buy","Equity Shares","22054376","41.72","30-Jan-2026","30-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 13:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193239_1615498_31012026013130_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","183000","1.21",,"2000","243097","Buy","Equity Shares","185000","1.22","29-Jan-2026","29-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 12:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193237_1615452_31012026122339_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","5970981","32.09",,"4800","159072","Buy","Equity Shares","5975781","32.12","30-Jan-2026","30-Jan-2026","31-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 12:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193235_1615445_31012026121121_WEB.xml"
"GSTL","Globesecure Technologies Limited","7(2)","RAGAVAN RAJKUMAR","Promoters","Equity Shares","3244880","20.36",,"97000","1455000","Buy","Equity Shares","3341880","20.97","03-Jan-2026","27-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","31-Jan-2026 08:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193232_1615412_31012026081009_WEB.xml"
"SHRIKANHA","Shri Kanha Stainless Limited","7(2)","Shashank Agrawal","Promoters","Equity Shares","2611600","16.76",,"19200","534054","Buy","Equity Shares","2630800","16.88","28-Jan-2026","29-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","30-Jan-2026 20:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193229_1615249_30012026080156_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Raghuvir Mukherji","Employees/Designated Employees","Equity Shares","9033","0",,"900","1040020","Sell","Equity Shares","8133","0","19-Jan-2026","28-Jan-2026","30-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","30-Jan-2026 19:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193227_1615153_30012026072147_WEB.xml"
"LANDMARK","Landmark Cars Limited","7(2)","Madhubhai Chhotalal Rajani","Employees/Designated Employees","Equity Shares","14250","0.03",,"500","180357","Sell","Equity Shares","13750","0.03","22-Jan-2026","22-Jan-2026","28-Jan-2026","Invocation of pledge","-","-","0","0","0","0","NSE","-","30-Jan-2026 18:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193225_1615031_30012026064510_WEB.xml"
"SHK","S H Kelkar and Company Limited","7(2)","Keva Constructions Private Limited","Promoter Group","Equity Shares","7393689","5.34",,"1000000","139810000","Pledge","Equity Shares","7393689","5.34","29-Jan-2026","29-Jan-2026","30-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","30-Jan-2026 18:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193222_1614894_30012026060642_WEB.xml"
"RBS","Ramdevbaba Solvent Limited","7(2)","Tushar Ramesh Mohata","Promoters","Equity Shares","4044650","17.69",,"5600","506408","Buy","Equity Shares","4050250","17.72","27-Jan-2026","30-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","30-Jan-2026 17:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193218_1614668_30012026050146_WEB.xml"
"BLBLIMITED","BLB Limited","7(2)","Brij Rattan Bagri","Promoters","Equity Shares","21823443","41.28",,"130698","1706915","Buy","Equity Shares","21954141","41.53","29-Jan-2026","29-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","30-Jan-2026 16:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193216_1614575_30012026042849_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2453558","0.62",,"122806","2963308","Buy","Equity Shares","2576364","0.65","30-Jan-2026","30-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","30-Jan-2026 16:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193215_1614572_30012026042833_WEB.xml"
"OBSCP","OBSC Perfection Limited","7(2)","OMEGA BRIGHT STEEL & COMPONENTS PRIVATE LIMITED","Promoters","Equity Shares","9028200","36.92",,"9600","2956800","Buy","Equity Shares","9037800","36.96","29-Jan-2026","30-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","30-Jan-2026 16:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193211_1614553_30012026042252_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","ANTIMA SONI","Promoters","Equity Shares","387541","0.77",,"7892","3487636","Buy","Equity Shares","395433","0.78","27-Jan-2026","29-Jan-2026","29-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","30-Jan-2026 15:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193207_1614428_30012026034328_WEB.xml"
"INFY","Infosys Limited","7(2)","Umashankar Lakshmipathy","-","ADR/GDR/FCCB","6988","0",,"2000","3370529","Sell","ADR/GDR/FCCB","4988","0","27-Jan-2026","27-Jan-2026","28-Jan-2026","Market Sale","-","-","0","0","0","0","NA","-","30-Jan-2026 15:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193205_1614413_30012026033944_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Srinivasan Aravamudhan","-","Equity Shares","4052","0",,"4052","7009960","Sell","Equity Shares","Nil","0","28-Jan-2026","28-Jan-2026","30-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","30-Jan-2026 15:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193203_1614386_30012026033036_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","BHAMINI INFRASTRUCTURE PRIVATE LIMITED","Promoter Group","Equity Shares","490500","2.64",,"100","3120","Buy","Equity Shares","490600","2.64","29-Jan-2026","29-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","30-Jan-2026 15:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193201_1614378_30012026032803_WEB.xml"
"MAGSON","Magson Retail And Distribution Limited","7(2)","Rajesh Emmanuel Francis","Promoters","Equity Shares","837100","7.31",,"276000","37412000","Sell","Equity Shares","561100","4.9","29-Jan-2026","29-Jan-2026","30-Jan-2026","Market Sale","-","-","0","0","0","0","NSE","-","30-Jan-2026 15:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193199_1614373_30012026032706_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1527660","8.21",,"6500","200135","Buy","Equity Shares","1534160","8.25","29-Jan-2026","29-Jan-2026","30-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","30-Jan-2026 13:32","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193197_1614199_30012026013242_WEB.xml"
