"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"DYNAMIC","Dynamic Services & Security Limited","7(2)","Destiny Logistics & Infra Limited","Promoter Group","Equity Shares","3603063","15.32",,"129000","12453341","Buy","Equity Shares","3732063","15.87","18-Nov-2025","19-Nov-2025","19-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Nov-2025 15:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1190005_1579203_24112025030910_WEB.xml"
"WESTLIFE","WESTLIFE FOODWORLD LIMITED","7(2)","Amit Jatia","Promoters","Equity Shares","58980","0.04",,"9000","550","Buy","Equity Shares","67980","0.04","20-Nov-2025","21-Nov-2025","24-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","24-Nov-2025 14:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1190003_1579191_24112025025209_WEB.xml"
"KPITTECH","KPIT Technologies Limited","7(2)","KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST","Other","Equity Shares","2069414","0.75",,"4775","5763521","Sell","Equity Shares","2064639","0.75","19-Nov-2025","19-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NSE","-","24-Nov-2025 14:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189998_1579173_24112025020933_WEB.xml"
"KPITTECH","KPIT Technologies Limited","7(2)","KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST","Other","Equity Shares","2064639","0.75",,"799","964960","Sell","Equity Shares","2063840","0.75","20-Nov-2025","20-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","NSE","-","24-Nov-2025 14:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189998_1579173_24112025020933_WEB.xml"
"USHAMART","Usha Martin Limited","7(2)","Peterhouse Investments India Limited","Promoter Group","Equity Shares","4466529","1.47",,"200000","86824000","Sell","Equity Shares","4266529","1.4","20-Nov-2025","21-Nov-2025","21-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","24-Nov-2025 13:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189996_1579162_24112025012210_WEB.xml"
"INDOTECH","Indo Tech Transformers Limited","7(3)","NM Finance and Investment Consultancy Limited","-","Equity Shares","750000","7.06",,"750000","1286850000","Pledge Revoke","Equity Shares","Nil","0","20-Nov-2025","20-Nov-2025","22-Nov-2025","Revokation of Pledge","-","-","0","0","0","0","NA","-","24-Nov-2025 12:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189994_1579139_24112025120607_WEB.xml"
"INDOTECH","Indo Tech Transformers Limited","7(2)","Shirdi Sai Electricals Limited","Promoters","Equity Shares","7965000","75",,"750000","1286850000","Pledge Revoke","Equity Shares","7965000","75","20-Nov-2025","20-Nov-2025","22-Nov-2025","Revokation of Pledge","-","-","0","0","0","0","NA","-","24-Nov-2025 12:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189992_1579135_24112025120014_WEB.xml"
"INDOTECH","Indo Tech Transformers Limited","7(2)","Shirdi Sai Electricals Limited","Promoters","Equity Shares","7965000","75",,"425000","729215000","Pledge Revoke","Equity Shares","7965000","75","19-Nov-2025","19-Nov-2025","21-Nov-2025","Revokation of Pledge","-","-","0","0","0","0","NA","-","24-Nov-2025 11:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189990_1579128_24112025115203_WEB.xml"
"DELPHIFX","DELPHI WORLD MONEY LIMITED","7(2)","EBIXCASH WORLD MONEY LIMITED","Promoters","Equity Shares","8345920","51.04",,"1680500","320975500","Buy","Equity Shares","10026420","61.32","10-Nov-2025","10-Nov-2025","20-Nov-2025","Public Right","-","-","0","0","0","0","NSE","-","24-Nov-2025 11:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189987_1579121_24112025113917_WEB.xml"
"PLATIND","Platinum Industries Limited","7(2)","KRISHNA DUSHYANT RANA","Promoters","Equity Shares","25063773","45.63",,"45893","12620575","Sell","Equity Shares","25017880","45.55","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","23-Nov-2025 02:19","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189984_1579099_23112025021954_WEB.xml"
"HILTON","Hilton Metal Forging Limited","7(2)","YUVRAJ HIRALAL MALHOTRA","Promoters","Equity Shares","1280742","5.47",,"242790","10779876","Buy","Equity Shares","1523532","6.51","19-Nov-2025","19-Nov-2025","20-Nov-2025","Off Market","-","-","0","0","0","0","NA","-","22-Nov-2025 20:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189982_1579088_22112025080345_WEB.xml"
"SASTASUNDR","Sastasundar Ventures Limited","7(2)","BANWARI LAL MITTAL","Promoters","Equity Shares","10656000","33.5",,"20000","6397563","Buy","Equity Shares","10676000","33.56","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189980_1579078_22112025061121_WEB.xml"
"SASTASUNDR","Sastasundar Ventures Limited","7(2)","BANWARI LAL MITTAL","Promoters","Equity Shares","10676000","33.56",,"10000","3224963","Buy","Equity Shares","10686000","33.59","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189980_1579078_22112025061121_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","Sangam (India) Limited Employees Welfare Trust","Other","Equity Shares","687371","1.37",,"1025","273368","Sell","Equity Shares","686346","1.37","20-Nov-2025","20-Nov-2025","22-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","22-Nov-2025 17:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189979_1579059_22112025052504_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","Sangam (India) Limited Employees Welfare Trust","Other","Equity Shares","659875","1.31",,"27496","12400525","Buy","Equity Shares","687371","1.37","20-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 17:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189979_1579059_22112025052504_WEB.xml"
"PTCIL","Ptc Industries Limited","7(2)","ANSHOO AGARWAL","Promoter Group","Equity Shares","159448","1.06",,"25593","0","Buy","Equity Shares","185041","1.23","20-Nov-2025","20-Nov-2025","22-Nov-2025","Off Market","-","-","0","0","0","0","-","-","22-Nov-2025 17:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189978_1579055_22112025051845_WEB.xml"
"PTCIL","Ptc Industries Limited","7(2)","RITIKA AGARWAL","Promoter Group","Equity Shares","25593","0.17",,"25593","0","Sell","Equity Shares","Nil","0","20-Nov-2025","20-Nov-2025","22-Nov-2025","Off Market","-","-","0","0","0","0","-","-","22-Nov-2025 17:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189978_1579055_22112025051845_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","Sangam (India) Limited Employees Welfare Trust","Other","Equity Shares","658108","1.31",,"1767","797391","Buy","Equity Shares","659875","1.31","19-Nov-2025","19-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 17:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189975_1579049_22112025050910_WEB.xml"
"SARLAPOLY","Sarla Performance Fibers Limited","7(2)","Hindustan Cotton Company","Promoter Group","Equity Shares","47541166","56.93",,"2991","263147","Buy","Equity Shares","47544157","56.94","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 16:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189973_1579038_22112025045416_WEB.xml"
"NCC","NCC Limited","7(2)","A V S R Holdings Private Limited","Promoters","Equity Shares","67730353","10.79",,"85000","15178300","Buy","Equity Shares","67815353","10.8","20-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 15:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189969_1579011_22112025031012_WEB.xml"
"RELIABLE","Reliable Data Services Limited","7(2)","MEENAKSHI PATHAK","Promoter Group","Equity Shares","19436","0.18",,"19000","2627700","Sell","Equity Shares","436","0","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","22-Nov-2025 13:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189967_1579008_22112025014559_WEB.xml"
"WCIL","Western Carriers (India) Limited","7(2)","KANISHKA SETHIA","Promoters","Equity Shares","104920","0.1",,"100000","12078000","Buy","Equity Shares","204920","0.2","21-Nov-2025","21-Nov-2025","22-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 13:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189965_1579001_22112025012442_WEB.xml"
"CORDSCABLE","Cords Cable Industries Limited","7(2)","Varun Sawhney","Promoter Group","Equity Shares","238769","1.85",,"193","35810","Buy","Equity Shares","238962","1.85","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","22-Nov-2025 13:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189963_1578996_22112025012217_WEB.xml"
"CORDSCABLE","Cords Cable Industries Limited","7(2)","Varun Sawhney","Promoter Group","Equity Shares","237888","1.84",,"881","163468","Buy","Equity Shares","238769","1.85","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 13:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189963_1578996_22112025012217_WEB.xml"
"TTL","T T Limited","7(2)","JYOTI JAIN","Promoter Group","Equity Shares","19652500","7.61",,"235000","2272450","Buy","Equity Shares","19887500","7.7","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 13:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189961_1578993_22112025010158_WEB.xml"
"AVG","AVG Logistics Limited","7(2)","Sanjay Gupta","Promoters","Equity Shares","2416700","16.05",,"200000","0","Sell","Equity Shares","2216700","14.72","19-Nov-2025","19-Nov-2025","21-Nov-2025","Gift","-","-","0","0","0","0","NA","-","22-Nov-2025 11:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189958_1578981_22112025114339_WEB.xml"
"NCC","NCC Limited","7(2)","A V S R Holdings Private Limited","Promoters","Equity Shares","67664274","10.78",,"66079","12054338","Buy","Equity Shares","67730353","10.79","18-Nov-2025","19-Nov-2025","20-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","22-Nov-2025 10:05","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189956_1578969_22112025100554_WEB.xml"
"M&MFIN","Mahindra & Mahindra Financial Services Limited","7(2)","Dharmesh Vakharia","Employees/Designated Employees","Equity Shares","34873","0",,"16000","5387758","Sell","Equity Shares","18873","0","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 23:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189954_1578961_21112025113022_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2555727","13.75",,"420","179250","Buy","Equity Shares","2556147","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2559647","13.77",,"1000","444995","Buy","Equity Shares","2560647","13.78","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2558647","13.77",,"1000","446572","Buy","Equity Shares","2559647","13.77","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2558147","13.77",,"500","221949","Buy","Equity Shares","2558647","13.77","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2552675","13.74",,"1000","430800","Buy","Equity Shares","2553675","13.74","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2553675","13.74",,"52","22824","Buy","Equity Shares","2553727","13.74","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2553727","13.74",,"1000","404398","Buy","Equity Shares","2554727","13.75","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2554727","13.75",,"1000","409446","Buy","Equity Shares","2555727","13.75","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2560647","13.78",,"964","433634","Buy","Equity Shares","2561611","13.78","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2556147","13.76",,"500","216336","Buy","Equity Shares","2556647","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2556647","13.76",,"500","218480","Buy","Equity Shares","2557147","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2557647","13.76",,"500","222627","Buy","Equity Shares","2558147","13.77","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2557147","13.76",,"500","218500","Buy","Equity Shares","2557647","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","808527","0.08",,"28526","30411759","Buy","Equity Shares","837053","0.08","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","691937","0.06",,"116590","123888312","Buy","Equity Shares","808527","0.08","19-Nov-2025","19-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","502954","0.05",,"188983","200977675","Buy","Equity Shares","691937","0.06","18-Nov-2025","18-Nov-2025","19-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","453536","0.04",,"49418","53133932","Buy","Equity Shares","502954","0.05","17-Nov-2025","17-Nov-2025","19-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"YASHOPTICS","Yash Optics & Lens Limited","7(2)","YASH TARUN DOSHI","Key Managerial Personnel","Equity Shares","3200","0.01",,"4000","415752","Buy","Equity Shares","7200","0.03","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 19:15","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189948_1578920_21112025071523_WEB.xml"
"INFY","Infosys Limited","7(2)","Venkateshwaran Ananthakrishnan","-","ADR/GDR/FCCB","23619","0",,"6000","9187019","Sell","ADR/GDR/FCCB","17619","0","19-Nov-2025","19-Nov-2025","20-Nov-2025","Market Sale","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Karmesh Gul Vaswani","-","ADR/GDR/FCCB","17331","0",,"20047","30457114","Buy","ADR/GDR/FCCB","37378","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Karmesh Gul Vaswani","-","ADR/GDR/FCCB","37378","0",,"20047","30457114","Sell","ADR/GDR/FCCB","17331","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Mayank Ranjan","-","ADR/GDR/FCCB","6688","0",,"6888","10464838","Buy","ADR/GDR/FCCB","13576","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Mayank Ranjan","-","ADR/GDR/FCCB","13576","0",,"1987","3018820","Sell","ADR/GDR/FCCB","11589","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Mitrankur Majumdar","-","ADR/GDR/FCCB","28857","0",,"1830","2780292","Buy","ADR/GDR/FCCB","30687","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Raja Madhusudan Shah","-","ADR/GDR/FCCB","52157","0",,"9173","13936405","Buy","ADR/GDR/FCCB","61330","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Raja Madhusudan Shah","-","ADR/GDR/FCCB","61330","0",,"55","83561","Sell","ADR/GDR/FCCB","61275","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Satya Prakash Singh","-","ADR/GDR/FCCB","Nil","0",,"4504","6842861","Buy","ADR/GDR/FCCB","4504","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Satya Prakash Singh","-","ADR/GDR/FCCB","4504","0",,"1085","1648425","Sell","ADR/GDR/FCCB","3419","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Sourav S Banerjee","-","ADR/GDR/FCCB","37932","0",,"11201","17017516","Buy","ADR/GDR/FCCB","49133","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Sourav S Banerjee","-","ADR/GDR/FCCB","49133","0",,"11201","17017516","Sell","ADR/GDR/FCCB","37932","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Subhro Mallik","-","ADR/GDR/FCCB","46218","0",,"5364","8149447","Buy","ADR/GDR/FCCB","51582","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Subhro Mallik","-","ADR/GDR/FCCB","51582","0",,"5364","8149447","Sell","ADR/GDR/FCCB","46218","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Sunil Senan","-","ADR/GDR/FCCB","9461","0",,"3675","5583374","Buy","ADR/GDR/FCCB","13136","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Sunil Senan","-","ADR/GDR/FCCB","13136","0",,"885","1344568","Sell","ADR/GDR/FCCB","12251","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Umashankar Lakshmipathy","-","ADR/GDR/FCCB","1297","0",,"10484","15928188","Buy","ADR/GDR/FCCB","11781","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Umashankar Lakshmipathy","-","ADR/GDR/FCCB","11781","0",,"4813","7312321","Sell","ADR/GDR/FCCB","6968","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Upendra Kohli","-","ADR/GDR/FCCB","18651","0",,"7620","11576955","Buy","ADR/GDR/FCCB","26271","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Infosys Employee benefits Trust","Other","Equity Shares","9056727","0.22",,"37098","551042467","Sell","Equity Shares","9019629","0.22","18-Nov-2025","18-Nov-2025","20-Nov-2025","Off Market","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Upendra Kohli","-","ADR/GDR/FCCB","26271","0",,"7620","11576955","Sell","ADR/GDR/FCCB","18651","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
