"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SURYAROSNI","Surya Roshni Limited","7(2)","Cubitex Marketing Private Limited","Promoter Group","Equity Shares","19704597","9.05",,"50000","12797229","Buy","Equity Shares","19754597","9.08","10-Dec-2025","10-Dec-2025","11-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","15-Dec-2025 12:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191471_1585837_15122025124611_WEB.xml"
"SURYAROSNI","Surya Roshni Limited","7(2)","Diwarkar Marketing Private Limited","Promoter Group","Equity Shares","22814076","10.48",,"50000","12992042","Buy","Equity Shares","22864076","10.51","11-Dec-2025","11-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","15-Dec-2025 12:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191471_1585837_15122025124611_WEB.xml"
"SURYAROSNI","Surya Roshni Limited","7(2)","Vinay Surya","Promoter Group","Equity Shares","2231924","1.03",,"706","183556","Buy","Equity Shares","2232630","1.03","11-Dec-2025","12-Dec-2025","15-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","15-Dec-2025 12:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191471_1585837_15122025124611_WEB.xml"
"DYNAMIC","Dynamic Services & Security Limited","7(2)","Destiny Logistics & Infra Limited","Promoter Group","Equity Shares","3873063","16.46",,"28000","3054827","Buy","Equity Shares","3901063","16.58","08-Dec-2025","11-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","15-Dec-2025 12:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191470_1585835_15122025124549_WEB.xml"
"AARTIPHARM","Aarti Pharmalabs Limited","7(2)","Narendra J Salvi","Key Managerial Personnel","Equity Shares","13899","0.1",,"3000","2166343","Sell","Equity Shares","10899","0.1","11-Dec-2025","12-Dec-2025","12-Dec-2025","Market Sale","-","-","0","0","0","0","BSE","-","15-Dec-2025 12:19","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191468_1585824_15122025121929_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","810694","1.7",,"6272","28414166","Buy","Equity Shares","816966","1.71","12-Dec-2025","12-Dec-2025","12-Dec-2025","-","-","-","0","0","0","0","NSE","-","15-Dec-2025 12:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191466_1585813_15122025120902_WEB.xml"
"TCI","Transport Corporation of India Limited","7(2)","BHORUKA SUPPLY CHAIN SOLUTIONS HOLDINGS LIMITED","Promoter Group","Equity Shares","33840068","44.1",,"1044","1085760","Buy","Equity Shares","33841112","44.11","12-Dec-2025","12-Dec-2025","13-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","15-Dec-2025 11:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191463_1585806_15122025115710_WEB.xml"
"REXPIPES","Rex Pipes And Cables Industries Limited","7(2)","MR. RAJENDRA KALER","Promoter Group","Equity Shares","46000","0.49",,"4000","537300","Buy","Equity Shares","50000","0.53","05-Dec-2025","08-Dec-2025","15-Dec-2025","Off Market","-","-","0","0","0","0","NSE","-","15-Dec-2025 11:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191462_1585804_15122025115658_WEB.xml"
"NCLIND","NCL Industries Limited","7(2)","NCL Buildtek Ltd","Promoter Group","Equity Shares","451305","0.99",,"3936","767520","Buy","Equity Shares","455241","1","11-Dec-2025","11-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","15-Dec-2025 11:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191458_1585799_15122025112737_WEB.xml"
"MANINFRA","Man Infraconstruction Limited","7(2)","Parag K. Shah","Promoters","Equity Shares","119383405","29.57",,"63000","8205120","Buy","Equity Shares","119446405","29.59","12-Dec-2025","12-Dec-2025","15-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","15-Dec-2025 09:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191455_1585779_15122025091959_WEB.xml"
"SHREDIGCEM","Shree Digvijay Cement Co.Ltd","7(2)","Anil Singhvi","Director","Equity Shares","800000","0.54",,"209235","18821937","Sell","Equity Shares","590765","0.4","11-Dec-2025","12-Dec-2025","12-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","14-Dec-2025 15:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191453_1585774_14122025032436_WEB.xml"
"EXCEL","Excel Realty N Infra Limited","7(2)","Jasman Singh Chadha","Director","Equity Shares","8319590","0.59",,"8319590","9788491","Sell","Equity Shares","Nil","0","05-Dec-2025","10-Dec-2025","13-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Dec-2025 22:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191451_1585765_13122025104444_WEB.xml"
"SGLTL","Standard Glass Lining Technology Limited","7(2)","KANDULA KRISHNA VENI","Promoters","Equity Shares","37179000","18.64",,"120","18401","Buy","Equity Shares","37179120","18.64","05-Dec-2025","05-Dec-2025","09-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 17:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191449_1585737_13122025052424_WEB.xml"
"SGLTL","Standard Glass Lining Technology Limited","7(2)","KANDULA KRISHNA VENI","Promoters","Equity Shares","37179120","18.64",,"5000","784000","Buy","Equity Shares","37184120","18.64","05-Dec-2025","05-Dec-2025","09-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 17:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191449_1585737_13122025052424_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","5905881","31.74",,"1300","45610","Buy","Equity Shares","5907181","31.75","12-Dec-2025","12-Dec-2025","13-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 16:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191447_1585728_13122025044612_WEB.xml"
"TTL","T T Limited","7(2)","HARDIK JAIN","Promoter Group","Equity Shares","8693353","3.37",,"15059","134544","Buy","Equity Shares","8708412","3.37","09-Dec-2025","12-Dec-2025","12-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 15:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191445_1585691_13122025030919_WEB.xml"
"MILTON","Milton Industries Limited","7(2)","Sunit Jain","Promoter Group","Equity Shares","461513","2.72",,"184800","1","Sell","Equity Shares","276713","1.63","10-Dec-2025","12-Dec-2025","12-Dec-2025","Off Market","-","-","0","0","0","0","NSE","-","13-Dec-2025 14:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191443_1585686_13122025023338_WEB.xml"
"MILTON","Milton Industries Limited","7(2)","Vikas Jain","Promoters","Equity Shares","1145118","6.74",,"184800","1","Buy","Equity Shares","1329918","7.83","10-Dec-2025","12-Dec-2025","12-Dec-2025","Off Market","-","-","0","0","0","0","NSE","-","13-Dec-2025 14:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191443_1585686_13122025023338_WEB.xml"
"TANKUP","Tankup Engineers Limited","7(2)","Lalit Gupta","-","Equity Shares","3000","0.06",,"1500","1044976","Sell","Equity Shares","1500","0.03","26-Nov-2025","26-Nov-2025","11-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Dec-2025 13:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191439_1585675_13122025012223_WEB.xml"
"TANKUP","Tankup Engineers Limited","7(2)","Aman Ahmed","-","Equity Shares","Nil","0",,"2500","1652950","Buy","Equity Shares","2500","0.05","21-Nov-2025","24-Nov-2025","11-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 13:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191439_1585675_13122025012223_WEB.xml"
"VINSYS","Vinsys It Services India Limited","7(2)","Kunal Vikrant Patil","Promoter Group","Equity Shares","395000","2.69",,"8500","3510500","Sell","Equity Shares","386500","2.63","10-Dec-2025","10-Dec-2025","12-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Dec-2025 11:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191437_1585644_13122025112542_WEB.xml"
"GLOBAL","Global Education Limited","7(2)","MIDASTECH VENTURES PRIVATE LIMITED","Promoters","Equity Shares","18192511","35.74",,"7834","685448","Buy","Equity Shares","18200345","35.76","12-Dec-2025","12-Dec-2025","13-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 10:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191435_1585636_13122025105013_WEB.xml"
"SANGAMIND","Sangam (India) Limited","7(2)","Sangam (India) Limited Employees Welfare Trust","Other","Equity Shares","740213","1.47",,"100259","42988816","Buy","Equity Shares","840472","1.67","11-Dec-2025","12-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 10:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191433_1585628_13122025101607_WEB.xml"
"GANDHAR","Gandhar Oil Refinery (India) Limited","7(2)","Gandhar Coals & Mines Private Limited","Promoter Group","Equity Shares","324368","0.33",,"71062","8758836","Buy","Equity Shares","395430","0.4","11-Dec-2025","11-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 20:32","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191431_1585581_12122025083240_WEB.xml"
"GANDHAR","Gandhar Oil Refinery (India) Limited","7(2)","Gandhar Coals & Mines Private Limited","Promoter Group","Equity Shares","274368","0.28",,"50000","6166791","Buy","Equity Shares","324368","0.33","10-Dec-2025","10-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","-","-","12-Dec-2025 20:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191429_1585574_12122025082408_WEB.xml"
"ESSARSHPNG","Essar Shipping Limited","7(2)","IDH International Drilling Holdco Limited, Cyprus","Promoters","Equity Shares","21406365","10.34",,"21406365","214063650","Pledge Revoke","Equity Shares","21406365","10.34","12-Oct-2025","12-Oct-2025","12-Dec-2025","Revokation of Pledge","-","-","0","0","0","0","NA","-","12-Dec-2025 20:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191427_1585569_12122025081312_WEB.xml"
"KARURVYSYA","Karur Vysya Bank Limited","7(2)","M V PRAJEETH","Promoter Group","Equity Shares","273388","0.03",,"5000","1203808","Sell","Equity Shares","268388","0.03","10-Dec-2025","10-Dec-2025","11-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","12-Dec-2025 19:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191425_1585541_12122025073653_WEB.xml"
"KARURVYSYA","Karur Vysya Bank Limited","7(2)","MUNUGOOR K VENKATESAN","Promoters","Equity Shares","379182","0.04",,"5000","1214110","Sell","Equity Shares","374182","0.04","09-Dec-2025","09-Dec-2025","11-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","12-Dec-2025 19:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191424_1585539_12122025073545_WEB.xml"
"THOMASCOOK","Thomas Cook  (India)  Limited","7(3)","IDBI Trusteeship Services Limited","-","Equity Shares","4630762","0.98",,"12500","2074000","Sell","Equity Shares","4618262","0.98","09-Dec-2025","09-Dec-2025","11-Dec-2025","ESOP","-","-","0","0","0","0","NA","-","12-Dec-2025 19:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191423_1585534_12122025073326_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","HCL Technologies Stock Options Trust","-","Equity Shares","8030222","0.3",,"2618","4416566","Sell","Equity Shares","8027604","0.3","09-Dec-2025","09-Dec-2025","11-Dec-2025","ESOP","-","-","0","0","0","0","NA","-","12-Dec-2025 18:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191419_1585499_12122025065629_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Vinay Firake","Employees/Designated Employees","ADR/GDR/FCCB","334476","0",,"150000","38837949","Sell","ADR/GDR/FCCB","184476","0","11-Dec-2025","11-Dec-2025","12-Dec-2025","Market Sale","-","-","0","0","0","0","NA","-","12-Dec-2025 18:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191417_1585474_12122025063343_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Anil Raibagi Madhav","Employees/Designated Employees","ADR/GDR/FCCB","14706","0",,"14706","3833242","Sell","ADR/GDR/FCCB","Nil","0","10-Dec-2025","10-Dec-2025","11-Dec-2025","Market Sale","-","-","0","0","0","0","NA","-","12-Dec-2025 18:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191417_1585474_12122025063343_WEB.xml"
"REMUS","Remus Pharmaceuticals Limited","7(2)","Vinodkumar Gandalal Shah","Promoter Group","Equity Shares","6300","0.05",,"500","361685","Buy","Equity Shares","6800","0.06","10-Dec-2025","10-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 18:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191416_1585463_12122025063117_WEB.xml"
"ANANTRAJ","Anant Raj Limited","7(2)","Shri Ashok Sarin Anant Raj LLP","Promoter Group","Equity Shares","1569863","0.44",,"15000","8273860","Buy","Equity Shares","1584863","0.44","12-Dec-2025","12-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 18:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191413_1585446_12122025061020_WEB.xml"
"SENORES","Senores Pharmaceuticals Limited","7(2)","Vinodkumar Gandalal Shah","Other","Equity Shares","1250","0",,"100","78314","Buy","Equity Shares","1350","0","10-Dec-2025","10-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","BSE","-","12-Dec-2025 18:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191410_1585438_12122025060127_WEB.xml"
"SENORES","Senores Pharmaceuticals Limited","7(2)","Vinodkumar Gandalal Shah","Other","Equity Shares","1350","0",,"300","234889","Buy","Equity Shares","1650","0","10-Dec-2025","10-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 18:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191410_1585438_12122025060127_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","3082831","0.3",,"243346","245283034","Buy","Equity Shares","3326177","0.32","10-Dec-2025","10-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191408_1585431_12122025055540_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Palm Shelter Estate Development LLP","Promoter Group","Equity Shares","8984827","8.16",,"21094","8915168","Buy","Equity Shares","9005921","8.18","10-Dec-2025","10-Dec-2025","11-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191407_1585429_12122025055519_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Palm Shelter Estate Development LLP","Promoter Group","Equity Shares","9005921","8.18",,"13371","5674786","Buy","Equity Shares","9019292","8.19","11-Dec-2025","11-Dec-2025","11-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191407_1585429_12122025055519_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Palm Shelter Estate Development LLP","Promoter Group","Equity Shares","8982839","8.16",,"1988","793212","Buy","Equity Shares","8984827","8.16","09-Dec-2025","09-Dec-2025","11-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191407_1585429_12122025055519_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Palm Shelter Estate Development LLP","Promoter Group","Equity Shares","9019292","8.19",,"11923","5223943","Buy","Equity Shares","9031215","8.2","12-Dec-2025","12-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191407_1585429_12122025055519_WEB.xml"
"AKZOINDIA","Akzo Nobel India Limited","7(2)","Akzo Nobel Coatings International B.V.","Promoters","Equity Shares","11066791","24.3",,"11066791","30567722804","Sell","Equity Shares","Nil","0","10-Dec-2025","10-Dec-2025","11-Dec-2025","Off Market","-","-","0","0","0","0","NA","-","12-Dec-2025 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191405_1585418_12122025054218_WEB.xml"
"AKZOINDIA","Akzo Nobel India Limited","7(2)","Akzo Nobel Coatings International B.V.","Promoters","Equity Shares","11066791","24.3",,"11066791","30567722804","Sell","Equity Shares","Nil","0","10-Dec-2025","10-Dec-2025","11-Dec-2025","Off Market","-","-","0","0","0","0","NA","-","12-Dec-2025 17:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191404_1585415_12122025054147_WEB.xml"
"AKZOINDIA","Akzo Nobel India Limited","7(2)","Imperial Chemical Industries Limited","Promoters","Equity Shares","20700529","45.46",,"16603504","45860747515","Sell","Equity Shares","4097025","9","10-Dec-2025","10-Dec-2025","11-Dec-2025","Off Market","-","-","0","0","0","0","NA","-","12-Dec-2025 17:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191404_1585415_12122025054147_WEB.xml"
"KAJARIACER","Kajaria Ceramics Limited","7(2)","RISHI KAJARIA","Promoter Group","Equity Shares","1905716","1.2",,"50000","52059500","Buy","Equity Shares","1955716","1.23","12-Dec-2025","12-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191401_1585403_12122025053146_WEB.xml"
"SESHAPAPER","Seshasayee Paper and Boards Limited","7(2)","DHANASHREE INVESTMENTS PRIVATE LIMITED","Promoter Group","Equity Shares","2979937","4.72",,"9276","2211967","Buy","Equity Shares","2989213","4.74","12-Dec-2025","12-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191400_1585400_12122025053011_WEB.xml"
"GANDHAR","Gandhar Oil Refinery (India) Limited","7(2)","Gandhar Coals & Mines Private Limited","Promoter Group","Equity Shares","273306","0.28",,"1062","129171","Buy","Equity Shares","274368","0.28","09-Dec-2025","09-Dec-2025","11-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191398_1585392_12122025052653_WEB.xml"
"DEEDEV","DEE Development Engineers Limited","7(2)","Krishan Lalit Bansal","Promoters","Equity Shares","35188310","50.8",,"2056","441576","Buy","Equity Shares","35190366","50.8","11-Dec-2025","11-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191397_1585387_12122025052458_WEB.xml"
"DEEDEV","DEE Development Engineers Limited","7(2)","Krishan Lalit Bansal","Promoters","Equity Shares","35157324","50.75",,"30986","6561663","Buy","Equity Shares","35188310","50.8","10-Dec-2025","10-Dec-2025","12-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191397_1585387_12122025052458_WEB.xml"
"TTL","T T Limited","7(2)","SANJAY KUMAR JAIN","Promoter Group","Equity Shares","5982358","2.31",,"1942","16936","Buy","Equity Shares","5984300","2.31","09-Dec-2025","09-Dec-2025","09-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","12-Dec-2025 17:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191393_1585374_12122025050811_WEB.xml"
"GROWW","Billionbrains Garage Ventures Limited","7(2)","Kalpana Swaminathan","-","Equity Shares","398559","0.01",,"80000","12560000","Sell","Equity Shares","318559","0.01","08-Dec-2025","08-Dec-2025","10-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","12-Dec-2025 16:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191391_1585363_12122025045551_WEB.xml"
"KPITTECH","KPIT Technologies Limited","7(2)","KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST","Other","Equity Shares","2031059","0.74",,"4489","5443064","Sell","Equity Shares","2026570","0.74","09-Dec-2025","09-Dec-2025","10-Dec-2025","ESOP","-","-","0","0","0","0","NSE","-","12-Dec-2025 16:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191389_1585352_12122025044523_WEB.xml"
"KPITTECH","KPIT Technologies Limited","7(2)","Priyamvada Hardikar","Employees/Designated Employees","Equity Shares","75825","0.03",,"4489","5443064","Sell","Equity Shares","71336","0.03","09-Dec-2025","09-Dec-2025","10-Dec-2025","ESOP","-","-","0","0","0","0","NSE","-","12-Dec-2025 16:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191389_1585352_12122025044523_WEB.xml"
